"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"672";"SERVIÇOS DE ARMAZENAGEM";"";"";"14087";"ARMAZENAGEM EM GERAL";"True"
"672";"SERVIÇOS DE ARMAZENAGEM";"";"";"14117";"ARMAZENAGEM FRIGORIFICA";"True"
"672";"SERVIÇOS DE ARMAZENAGEM";"";"";"14605";"ARMAZENAMENTO DE GRAO - EM SILO";"True"
"672";"SERVIÇOS DE ARMAZENAGEM";"";"";"27685";"SERVICO DE ALMOXARIFADO  VIRTUAL DE MATERIAL DE CONSUMO E GERENCIAMENTO DE MEIOS LOGISTICOS";"True"
"672";"SERVIÇOS DE ARMAZENAGEM";"6729.0";"OUTROS SERVIÇOS DE ARMAZENAMENTO OU DE ARMAZENAGEM";"19364";"ARMAZENAMENTO / BENEFICIAMENTO - GRAO";"True"
"676";"SERVIÇOS DE SUPORTE PARA TRANSPORTE AQUÁTICO";"";"";"24910";"SERVICOS DE PRATICAGEM E ATRACACAO";"True"
"677";"SERVIÇOS DE SUPORTE PARA TRANSPORTE AÉREO OU ESPACIAL";"";"";"14419";"TRANSPORTE DE MUDANCA - INTERNACIONAL";"True"
"677";"SERVIÇOS DE SUPORTE PARA TRANSPORTE AÉREO OU ESPACIAL";"6771.0";"SERVIÇOS DE ADMINISTRAÇÃO AEROPORTUÁRIA";"8664";"MOVIMENTACAO DE CARGA AEROPORTUARIA";"True"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"";"";"3719";"PRESTACAO DE SERVICOS DE AGENCIAMENTO DE VIAGENS";"True"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"24791";"FORNECIMENTO PASSAGEM FLUVIAL";"True"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"23256";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREANACIONAL - PERC. DESCONTO SOBRE VOLUME TOTAL DE VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"23272";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREANACIONAL - PERC. DESCONTO SOBRE COMISSAO VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"23280";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREAINTERNACIONAL - PERC. DESCONTO SOBRE VOLUME TOTAL DE VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"23302";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREAINTERNACIONAL - PERC. DESCONTO SOBRE COMISSAO VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"24171";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREANAC E INTERNAC-DESC SOBRE VOLUME TOTAL DE VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"24180";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREANAC E INTERNAC - DESC SOBRE COMISSAO VENDAS";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"25593";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREANACIONAL - MENOR TAXA DE SERVICO";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6781.0";"SERVIÇOS DE AGÊNCIA DE VIAGENS E OPERADORAS DE TURISMO";"25607";"PRESTACAO DE SERVICO DE EMISSAO DE BILHETE DE PASSAGEM AEREAINTERNACIONAL - MENOR TAXA DE SERVICO";"False"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6782.0";"SERVIÇOS DE GUIAS TURÍSTICOS";"9920";"INFORMACAO SOBRE ROTEIRO TURISTICO NACIONAL E INTERNACIONAL";"True"
"678";"SERVIÇOS DE AGÊNCIA DE VIAGENS, OPERADORAS DE TURISMO E GUIATURÍSTICO";"6782.0";"SERVIÇOS DE GUIAS TURÍSTICOS";"9938";"INFORMACAO SOBRE EVENTOS SOCIAIS, ESPORTIVOS, CULTURAIS  NA-CIONAIS E INTERNACIONAIS";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"";"";"3360";"TRANSPORTE INTERMODAL / MULTIMODAL";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"";"";"5533";"DESPACHO DE CARGA / ENCOMENDA VIA  AEREA / TERRESTRE - NACIONAL/INTERNACIONAL";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"";"";"8656";"TRANSPORTE SUPERFICIE  EM  AEROPORTOS - PASSAGEIRO / CARGA /AERONAVE / EQUIPAMENTO";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"";"";"13897";"AGENCIAMENTO DE CARGA AEREA / TERRESTRE / MARITIMA / FLUVIAL";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"";"";"23027";"FORNECIMENTO PASSAGEM RODOVIARIA - MENOR TAXA DE SERVICO";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"6791.0";"SERVIÇOS DE AGENCIAMENTO DE TRANSPORTE DE CARGA E OUTROS SERVIÇOS AUXILIARES DE TRANSPORTE";"4308";"LOCACAO DE VEICULOS - TRANSPORTE DE PESSOAL "" INATIVO """;"False"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"6799.0";"OUTROS SERVIÇOS AUXILIARES DE TRANSPORTE N.C.P";"16470";"COMERCIALIZACAO / DISTRIBUICAO - VALE TRANSPORTE";"True"
"679";"SERVIÇOS AUXILIARES E OUTROS SERVIÇOS DE TRANSPORTE AUXILIAR";"6799.0";"OUTROS SERVIÇOS AUXILIARES DE TRANSPORTE N.C.P";"30176";"Prestação de Serviço de Transporte Escolar envolvendo veículo/condução/manutenção/combustível";"True"
"681";"SERVIÇOS POSTAL E DE CORREIO";"";"";"4286";"COMUNICACAO POR CORREIO";"True"
"681";"SERVIÇOS POSTAL E DE CORREIO";"";"";"14982";"EMBALAGEM / ETIQUETAGEM / POSTAGEM - ENCOMENDA";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"6911.0";"SERVIÇOS DE TRANSMISSÃO E DISTRIBUIÇÃO DE ELETRICIDADE";"4120";"ENERGIA ELETRICA - FORNECIMENTO MERCADO REGULADO";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"6911.0";"SERVIÇOS DE TRANSMISSÃO E DISTRIBUIÇÃO DE ELETRICIDADE";"27863";"ENERGIA ELETRICA - FORNECIMENTO MERCADO LIVRE";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"6911.0";"SERVIÇOS DE TRANSMISSÃO E DISTRIBUIÇÃO DE ELETRICIDADE";"27960";"SERVICO DE MONITORAMENTO DE ENERGIA ELETRICA";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"6912.0";"SERVIÇOS DE DISTRIBUIÇÃO DE GÁS ATRAVÉS DE TUBULAÇÃO";"4138";"FORNECIMENTO DE GAS CANALIZADO";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"8356.0";"SERVIÇOS DE ENSAIO E ANÁLISES TÉCNICAS";"1180";"ENSAIOS ELETRICOS";"True"
"691";"SERVIÇOS DE DISTRIBUIÇÃO DE ELETRICIDADE E DISTRIBUIÇÃO DE  GÁS ATRAVÉS DE TUBULAÇÃO";"8512.0";"PRESTAÇÃO DE SERVIÇOS DE PESSOAL";"14354";"PRESTACAO DE SERVICOS DE ELETRICISTA";"True"
"692";"SERVIÇOS DE DISTRIBUIÇÃO DE ÁGUA ATRAVÉS DE TUBULAÇÃO";"";"";"4146";"FORNECIMENTO DE AGUA CANALIZADA";"True"
"692";"SERVIÇOS DE DISTRIBUIÇÃO DE ÁGUA ATRAVÉS DE TUBULAÇÃO";"";"";"17299";"FORNECIMENTO / TRANSPORTE DE AGUA - CARRO PIPA";"True"
"692";"SERVIÇOS DE DISTRIBUIÇÃO DE ÁGUA ATRAVÉS DE TUBULAÇÃO";"";"";"22845";"FORNECIMENTO DE AGUA E COLETA DE ESGOTO SANITARIO";"True"
"692";"SERVIÇOS DE DISTRIBUIÇÃO DE ÁGUA ATRAVÉS DE TUBULAÇÃO";"6929.0";"OUTROS SERVIÇOS DE FORNECIMENTO E DISTRIBUIÇÃO DE ÁGUA";"27979";"SERVICO DE MONITORAMENTO DE ABASTECIMENTO DE AGUA";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"5525";"CAMBIO - MOEDA ESTRANGEIRA";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"18368";"ADMINISTRACAO / OPERACAO - PEDAGIO";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"18910";"PECULIO";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"19941";"RECEBIMENTO TARIFA PUBLICA";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"20010";"RECOLHIMENTO CONTRIBUICAO / ANUIDADE";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"20362";"PRESTACAO DE SERVICOS BANCARIOS";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"21156";"FORNECIMENTO CUPOM - PEDAGIO";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"21300";"ADMINISTRACAO - COBRANCA";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"21849";"PAGAMENTO DIARIA - NACIONAL / INTERNACIONAL";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"21857";"PAGAMENTO DESPESA COM PESSOAL";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"22764";"PAGAMENTO COBERTURAS SEGURO VEÍCULO";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"";"";"23132";"PAGAMENTO FATURA TELEFONICA";"True"
"711";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"7110.0";"SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA,EXCETO SERVIÇO BANCÁRIODE INVESTIMENTO,SERVIÇOS DE SEGUROS E DE PENSÕES";"21903";"PEDAGIO ELETRONICO";"True"
"712";"SERVIÇOS BANCÁRIO DE INVESTIMENTO";"";"";"13811";"SERVICO BANCARIO";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"";"";"12912";"PREVIDENCIA COMPLEMENTAR";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"";"";"13943";"CORRETAGEM - SEGURO";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"";"";"17205";"SERVICO SEGURANCA E MEDICINA DOTRABALHO";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"7131.0";"SERVIÇOS DE SEGUROS DE VIDA E DE PENSÕES(EXCETO SERVIÇOS DE RESEGURO)";"25020";"SEGURO AERONAVES";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"7131.0";"SERVIÇOS DE SEGUROS DE VIDA E DE PENSÕES(EXCETO SERVIÇOS DE RESEGURO)";"30142";"SEGURO DE VIDA COLETIVO";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"7133.0";"SERVIÇOS DE SEGUROS DE TRANSPORTE MARÍTIMO, AÉREO, VEÍCULOS À MOTOR, DE FRETE, DE PROPRIEDADE/BENS INDIVIDUAIS";"906";"SEGURO / GARANTIA";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"7133.0";"SERVIÇOS DE SEGUROS DE TRANSPORTE MARÍTIMO, AÉREO, VEÍCULOS À MOTOR, DE FRETE, DE PROPRIEDADE/BENS INDIVIDUAIS";"30126";"SEGURO PATRIMONIAL";"True"
"713";"SERVIÇOS DE SEGUROS E DE PENSÕES(EXCETO SERVIÇO DE RESEGURO)EXCETO SERVIÇOS DE SEGURIDADE SOCIAL COMPULSÓRIA";"7133.0";"SERVIÇOS DE SEGUROS DE TRANSPORTE MARÍTIMO, AÉREO, VEÍCULOS À MOTOR, DE FRETE, DE PROPRIEDADE/BENS INDIVIDUAIS";"30127";"SEGURO AUTOMOTIVO";"True"
"715";"SERVIÇOS AUXILIARES DA INTERMEDIAÇÃO FINANCEIRA EXCETO OS DESEGUROS E DE PENSÕES";"";"";"15385";"CONFERENCIA / ENVELOPAMENTO / PAGAMENTO DE VALORES";"True"
"715";"SERVIÇOS AUXILIARES DA INTERMEDIAÇÃO FINANCEIRA EXCETO OS DESEGUROS E DE PENSÕES";"7155.0";"OUTROS SERVIÇOS AUXILIARES DA INTERMEDIAÇÃO FINANCEIRA";"24724";"INVESTIMENTO COLIGADA/CONTROLADA";"True"
"715";"SERVIÇOS AUXILIARES DA INTERMEDIAÇÃO FINANCEIRA EXCETO OS DESEGUROS E DE PENSÕES";"9311.0";"SERVIÇOS HOSPITALARES";"8567";"HEMOTERAPIA - TRANSAMINASE PIRUVICA - TGP OU ALT - COMPONEN-TE HEMOTERAPICO";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"4014";"LOCACAO DE VEICULOS - LEVES / PESADOS - SEM MOTORISTA";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"4316";"LOCACAO DE IMOVEL";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"14630";"ESTACIONAMENTO DE VEICULOS AUTOMOTORES - GERENCIA / CONTROLE";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"17566";"CONSULTORIA E ASSESSORIA - IMOBILIARIA";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"17809";"LOCACAO / INSTALACAO / MANUTENCAO - COBERTURA/PASSARELA/TOLDO/BARRACA";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"";"";"19356";"CONCESSAO USO - AREA / IMOVEL PUBLICO";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"7211.0";"SERVIÇOS DE ARRENDAMENTO OU LEASING RELATIVOS A BENS REAIS  PRÓPRIOS OU ARRENDADOS, RESIDENCIAIS E NÃO RESIDENCIAIS";"15490";"PSICOPEDAGOGIA CLINICA";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"7211.0";"SERVIÇOS DE ARRENDAMENTO OU LEASING RELATIVOS A BENS REAIS  PRÓPRIOS OU ARRENDADOS, RESIDENCIAIS E NÃO RESIDENCIAIS";"25429";"LOCACAO VAGA ESTACIONAMENTO / ATRACADOURO";"True"
"721";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"7219.0";"SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO";"30301";"Locação tapumes";"True"
"722";"SERVIÇOS IMOBILIÁRIOS COMISSIONADOS OU POR CONTRATO";"";"";"5630";"SERVICO IMOBILIARIO";"True"
"722";"SERVIÇOS IMOBILIÁRIOS COMISSIONADOS OU POR CONTRATO";"";"";"17426";"CONDOMINIO - GERENCIA / MANUTENCAO DE IMOVEL / ADMINISTRACAO";"True"
"722";"SERVIÇOS IMOBILIÁRIOS COMISSIONADOS OU POR CONTRATO";"7224.0";"SERVIÇOS DE AVALIAÇÃO DE PROPRIEDADES COMISSIONADOS OU POR  CONTRATO";"21784";"ESTUDO, AVALIACAO, PROJETO - IMOVEIS";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"";"";"4090";"LOCACAO DE MAQUINAS DE ESCREVER E CALCULAR";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"";"";"17990";"LOCACAO EQUIPAMENTOS DE IMPRESSAO";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"";"";"18228";"LOCACAO DE EQUIPAMENTO - CONDICIONAMENTO FISICO";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"12556";"LOCACAO DE EQUIPAMENTO AUDIOVISUAL / SOM / VIDEO / FILMAGEM";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"15750";"INFORMATICA - LOCACAO EQUIPAMENTOS";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"20222";"LOCACAO EQUIPAMENTO / INSTRUMENTO / PECA / COMPONENTE - MEDICO / ODONTOLOGICO / OFTALMOLOGICO";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"20885";"LOCACAO ACUMULADOR E ESTABILIZADORES ELETRICOS";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"21490";"LOCACAO EQUIPAMENTO - TRADUCAO SIMULTANEA / SONORIZACAO";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"21679";"LOCACAO GERADOR ELETRICO /GRUPOS GERADORES";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"21962";"LOCACAO TRANSFORMADOR ENERGIA";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"22233";"LOCACAO DE ENERGIA ININTERRUPTA (NOBREAK)";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"22829";"LOCACAO / MANUTENCAO MAQUINA HEMODIALISE";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"23019";"LOCACAO APARELHO TRANSMISSAO/RECEPCAO MENSAGENS";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"24589";"LOCACAO SONDA PERFURACAO E PRODUCAO";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"24600";"LOCACAO SONDAS E PLATAFORMAS - TRANSHIPMENT";"True"
"731";"SERVIÇOS DE LEASING OU ALUGUEL VEÍCULOS A MOTOR, FERROVIÁRIOEMBARCAÇÕES, AERONAVES, DE EQUIPAMENTO DE TRANSPORTE, S/OPER";"7312.0";"SERVIÇOS DE LEASING OU ALUGUEL DE OUTROS TIPOS DE MAQUINARIAE EQUIPAMENTO SEM OPERADOR";"30003";"LOCACAO DE MATERIAIS E SERVICOS DE ILUMINACAO";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"4049";"LOCACAO EQUIPAMENTO ELEVACAO / MOVIMENTACAO DE CARGA";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"4057";"LOCACAO DE ANDAIMES";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"4065";"LOCACAO DE EQUIPAMENTOS DE TELECOMUNICACOES";"True"
"732";"SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS";"";"";"4189";"FRETAMENTO";"True"
